model_no,var1,var2,cluster1,cluster2,model_id
1,z_DOM_log,z_Nitrate_log,1,2,Smodel2var_01
2,z_DOM_log,z_Salinity,1,2,Smodel2var_02
3,z_DOM_log,z_Turbidity_log,1,3,Smodel2var_03
7,z_DOM_log,z_rain_sum02_log,1,4,Smodel2var_07
8,z_Nitrate_log,z_Turbidity_log,2,3,Smodel2var_08
12,z_Nitrate_log,z_rain_sum02_log,2,4,Smodel2var_12
13,z_Salinity,z_Turbidity_log,2,3,Smodel2var_13
17,z_Salinity,z_rain_sum02_log,2,4,Smodel2var_17
21,z_Turbidity_log,z_rain_sum02_log,3,4,Smodel2var_21
